photolink,placetitle,placelocation,opentime,maplink
https://cdn1.th.orstatic.com/userphoto/doorphoto/1/137/007QQCC692A53D7F1C37F8lv.jpg,Kastuya,MBK Center 6th Floor,11:00-20:00,https://goo.gl/maps/k3k5fAx47czVUeo3A
https://www.facebook.com/oppadaek/photos/a.1341541015890032/1341541022556698/,Oppa Daek,MBK Center 2nd Floor,10:00-22:00,https://goo.gl/maps/mzPDUdq846CkTNwP6
https://www.mkrestaurant.com/public/assets/img/icon/logo__mk-2.png,Mk Suki Restaurant,MBK Center 7th Floor,10:00-20:00,https://goo.gl/maps/JB7evnEe8hwaph6v7
https://img.wongnai.com/p/192x192/2021/04/24/51fea0b6024d47719a150339a5899bfe.jpg,ก๋วยเตี๋ยวพระนคร,MBK Center 5th Floor,10:00-19:30,https://goo.gl/maps/ZyoDJoRjVa29mFpd7
https://news.muslimthaipost.com/uploads/2019/04/24/img/img_155609525128.jpg,ชาวเล ซีฟู้ดส์,MBK Center 6th Floor,10:00-21:00,https://g.page/Chaolayhalal?share
https://huasenghong.co.th/wp-content/uploads/2018/03/newlogo.png,Hua Seng Hong,MBK Center 6th Floor,10:00-22:00,https://goo.gl/maps/7ex2AFf3WMqu2HvMA
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/33895741_618564798505402_6175352348110487552_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHhhW4vaWNQp-6oZ_tkeGJtNgtNuVC1t902C025ULW33a-FvOj5gjRJGuEN8A1TKqFOCArlvTeylsbFFlaWw5Yf&_nc_ohc=E-hLjnYOppIAX8EtFwW&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT8Ikzp8GTvokhIkVPECEdqqwIU_TClShlZbtTClrTWx5w&oe=63358E7D,The Beef Master,MBK Center 6th Floor,10:00-20:00,https://g.page/the-beef-master-by-company-b-mbk?share
https://www.wheelgoround.in.th/storage/public/5ef8862210213.jpg,Ali's Indian & Thai,MBK Center 6th Floor,10:00-21:45,https://goo.gl/maps/YhBzNmx1U9okQZS98
https://scontent.fbkk5-6.fna.fbcdn.net/v/t31.18172-8/23000063_827876810726525_3538593295120639852_o.png?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHzPH6c6jvjhbkzNPwe1T6gdTFKiDBCcwx1MUqIMEJzDJyKuFq7WhSBYdxda_I94_A1t_iTU7TrgCQoS0GUjbuF&_nc_ohc=POxsR61iI8sAX_BQ1AP&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT_UtezxETgqb2uO4cu_0sTBywkzme4MyJfgviMJUCftbw&oe=6336F6D5,Katsuya,MBK Center 6th Floor,11:00-20:00,https://goo.gl/maps/FYitGzZ9PW2QU9NJ7
https://oishifood.com/img/restaurant-shabushi-logo.jpg,Shabushi,MBK Center 7th Floor,10:00-22:00,https://goo.gl/maps/FdduJb9qWrsbW7CL9
https://maidreamin.co.th/web/wp-content/uploads/2021/04/Logo.png,Maidreamin,MBK Center 7th Floor,11:00-20:00,https://g.page/MaidreaminMBK?share
https://img.wongnai.com/p/1920x0/2017/11/23/e0d63c0bdf35443b814a90ac5b598326.jpg,Yayoi,MBK Center 7th Floor,10:00-22:00,https://goo.gl/maps/ZAvM9fYV5Bhd4Ygr9
https://www.sizzler.co.th/img/global/logo-sizzler-footer_2x.png,Sizzler,MBK Center 7th Floor,11:00-21:00,https://goo.gl/maps/CFpdMyF62c82fd7m8
https://scontent.fbkk5-6.fna.fbcdn.net/v/t39.30808-6/259843966_4608152642587532_3604783774799432869_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeH5n1Mi-VugzAjJO-Y9BESiXc07MYKCaPVdzTsxgoJo9a_Sp9weVdXPJy6bHw_Zx7Jk5-4kVPCAsAIOa0AS_Ppo&_nc_ohc=UELLaOsoyEIAX80udk3&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT-QbTO1GFkbGH-rX5k1L-EcuFo3Yi-jLuwL_Is5AaKNnA&oe=631716D1,Chester's,MBK Center 7th Floor,10:00-22:00,https://goo.gl/maps/jivKVgJdthQ4z5WE7
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.18169-9/15640_10151571357899677_1494612515_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=d57657&_nc_eui2=AeH1UK_fE4-IPaqmvVzLSSMDp39yuPMPImmnf3K48w8iaY7MiTOXF8JQ1dqAa8RQNx7X46xGg5lSc1dQ7eTJWYYj&_nc_ohc=tN7RbXdhFm4AX9akKc0&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT9dJT1KoVf3qvdezDe3Sk6fcwASl-eS5haSlcr2VNY5Xw&oe=6335B366,Viet Cuisine,MBK Center 7th Floor,11:00-21:00,https://goo.gl/maps/CR6kjCGKTok5yfxf7
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/117905684_3105803416205488_2526104563423198933_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeG68Uxf2x7dQtR9IE3S8Zsxu9PaspyZwp-709qynJnCnxs9y_8opwTy-kCFjA5oIvk8yQGhwPM8FnKN66o7kSAr&_nc_ohc=LEjTIE025joAX9zew7h&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT_hAn9HpwPUzofB8ndVbxt8GAZyTjATE0v_AYXR4G6fmw&oe=633636B8,NOVA Kitchen,MBK Center 7th Floor,10:00-21:00,https://g.page/NovaKitchenMbkCenter?share
https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.18169-9/29792250_1190068147791195_4186534143451955390_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFBxQRH3goqiz5dYUQvtu4245cQtYTP72LjlxC1hM_vYhjnbUhHsdHaH6lJ5eJwhGtpTq6g-8F2i_AHhAC8qC5X&_nc_ohc=LEweTE7oSLoAX_RavFe&tn=eLHKP4nrxCXwn36o&_nc_ht=scontent.fbkk5-1.fna&oh=00_AT9swPIfIJgY61gDDN-7UtoIR-_cmlVY0b2vz7bQ00t40Q&oe=633CCCBE,ฮะจิบัง ราเมน,MBK Center 7th Floor,10:00-22:00,https://goo.gl/maps/L1r1YwBerqSqmFRV9
https://scontent.fbkk5-7.fna.fbcdn.net/v/t39.30808-6/275769641_108121515164109_1878377733292231779_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeGgiTeywksSKA7ocKRe4ATHIO53yyzwf5Eg7nfLLPB_kXT-12g_-YFBIPQfF8U6UKCSZzNoUh3KJ9I1KYeGbvbl&_nc_ohc=fU10YSAXQV4AX-M80oR&tn=F0kc_Mp_irhKdxef&_nc_ht=scontent.fbkk5-7.fna&oh=00_AT-DCY2PzeP6Ovg4GAW7SbNf8iVPz9xguBM-JtiwpuF-hA&oe=6316E2B2,McDonald's,MBK Center G Floor,10:00-20:00,https://goo.gl/maps/zYQahJvVqsf41p9s6
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.18169-9/18033436_855075177965369_673775966889089256_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHVhIcrnXJJPepNG9BgzRyh_NDkj9aMZYb80OSP1oxlhoRpMUuGuneKSIPhLkR_SS4-wfz8xXudIXFmk4pJV-Uj&_nc_ohc=LUvJhxMSIaEAX-F0RZW&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT-f1T7ZaaNp-hgDHO5M_u3Ku8VOIyQO4n-Iwib5y4W4ug&oe=633C769C,ป้อน,MBK Center G Floor,10:00-21:00,https://goo.gl/maps/RJibUshWE772YyER7
https://scontent.fbkk5-8.fna.fbcdn.net/v/t39.30808-6/213078922_2258757434254385_3845185935860662609_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeH4LZRVcD0zLyxMO04R2l3IUGJg6ORhNKlQYmDo5GE0qWglW1f74-qB7n_Yzw2DZEcafWgG8oXDLb0q9F_zL5yO&_nc_ohc=L1lc3ultSwkAX9t2i2p&_nc_ht=scontent.fbkk5-8.fna&oh=00_AT8CDZMynQcZO53Gt61hCyuVfpvsEiS8jT4nnD1fzATCeg&oe=631CD60F,ลิ้มเหล่าโหงว,MBK Center G Floor,11:00-20:30,https://goo.gl/maps/CTs3KVFPSH9zAbC39
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.18169-9/11752009_879021035526139_6608726925329943534_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFSZnCV4mBhnpupOEt9Q5uowcDbqIYn8SHBwNuohifxISzq1zRp-AzxPY9WjtTQEHD7VIrq--aX7FQbconp4END&_nc_ohc=7-vZ1iYtBoYAX95cpRS&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT8vL5tfNvGaw80sAgGG31Z-Wmjg-xheOABnGlBSsljHUA&oe=633E75F1,Kyushu Jangara,MBK Center G Floor,10:00–21:00,https://goo.gl/maps/XHTnCLEpcarLk2cz7
https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/45121095_1119760871521994_7986766337185677312_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeGCoaQ236sCFaPvBvDICrWXvTU_S8-_Uru9NT9Lz79Su5XervNTvk1CCtSllj7BFCme3eP3Sesq3Me-Y_7RGOKG&_nc_ohc=3IqK62nLQsIAX9E7u9S&_nc_ht=scontent.fbkk5-3.fna&oh=00_AT9aXQmf23OBi--uD-hy95Lhc8jiTOGoIy5GHEyeNU5C_w&oe=633D5EEC,Taco Bell,MBK Center G Floor,10:00–21:00,https://goo.gl/maps/bK8hu3S3JtXuLY6k6
https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/141719265_4883297078409533_8203866948037266235_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFvYiwOgaAhfBFa__VLO7Ej_wbZmBewj1L_BtmYF7CPUnty4ZVUvnq9hx0PZymDZQSHPYz95K1jrlMdnAQAS5a4&_nc_ohc=zO_uGtmRFpsAX_MG-Rc&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT-dHwLdTUywBKTY1LnltPckvHqN2tYkL2JAunEEYJZvpg&oe=633ADFB9,Burger King,MBK Center G Floor,7:00-22:00,https://goo.gl/maps/jwZWYzgeLWTHxqrt5
https://scontent.fbkk5-4.fna.fbcdn.net/v/t39.30808-1/300390183_383548597276181_3775777888089963266_n.jpg?stp=dst-jpg_s480x480&_nc_cat=103&ccb=1-7&_nc_sid=c6021c&_nc_eui2=AeGYnUZT1R7zqGqJyNTTZ5A6ESf9TRvFD7oRJ_1NG8UPuhj95jYVtymgEySDug25d1GYkfCsGH_PaNHMaJevaveo&_nc_ohc=0zYGSZoYdD8AX_cyqYl&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT-ri5hsU5hr74RT2BhQpwSra3RLxK0WqgeGXQjOApNpxQ&oe=631C4F18,Old Street Bak Kut Teh - You Tiao - Soya milk,MBK Center G Floor,10:00-22:00,https://goo.gl/maps/EgrGcsRMGEddXRwR9
https://scontent.fbkk5-1.fna.fbcdn.net/v/t39.30808-1/282563957_115994847779773_3560306408591874343_n.jpg?stp=dst-jpg_p480x480&_nc_cat=109&ccb=1-7&_nc_sid=7206a8&_nc_eui2=AeGN_eVMR_SN9Coxs5AGC1AthYknV1XthHCFiSdXVe2EcP_5ST0BEsI6KzJPKP3H90nOfhTqKSj8r5vL44aDnflg&_nc_ohc=98SQ0_HbcLEAX_1IOOh&_nc_ht=scontent.fbkk5-1.fna&oh=00_AT_mRBgkazv5Aa2UkdJw28ATS9guBrl8knSasI3SCEKiWA&oe=631CCC8F,Longest Grill by Ali,MBK Center G Floor,10:00-21:45,https://goo.gl/maps/2Jxbtx5a6Ns8osdn6
https://upload.wikimedia.org/wikipedia/commons/9/94/Tim_Hortons_Logo.png,Tim Hortons,MBK Center 2nd Floor,06:00-21:30,https://goo.gl/maps/aMrtuY1qh7MctMpz8
http://logo-th.com/wp-content/uploads/2019/01/inthanin.jpg,Inthanin Coffee,MBK Center 3rd Floor,10:00-19:00,https://goo.gl/maps/2iUiTGScKeP61rmz7
https://tlongin.files.wordpress.com/2016/07/kaldi1.jpg,Cafe Kaldi,MBK Center 4th Floor,10:00-21:00,https://goo.gl/maps/x6MS8FiACAvSgjcm7
https://www.facebook.com/SouthernCoffeeClub/,Southern Coffee,MBK Center 4th Floor,10:00-18:00,https://goo.gl/maps/tsioVo9mNmZUJs2j8
https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/189681031_496465255111455_3647573752492699428_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHauSBrkykHrbGXXI5usYQVN-wjMb9ddI037CMxv110jbjiIsFuti5niKBHv0ijZEXZmzwhColg4-5pztwWsc3T&_nc_ohc=5Opkrz0uUUUAX89z4WE&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT8QwlUWJ01Yrygk0rffIFkYnq3PotzsDVoVfvnkHEx9bw&oe=633815BE,Mee Khwam Sook,MBK Center 5th Floor,11:30-19:00,https://goo.gl/maps/1FiYNnDtVc28gjwv6
https://alpinewater.co.th/wp-content/uploads/2020/12/Kamu.png,Kamu Kamu,MBK Center 6th Floor,10:00-20:00,https://goo.gl/maps/4yMtr5YQ3ziZYo9Z7
https://image.makewebeasy.net/makeweb/0/vaQzGnSlA/DefaultData/logo.png,ChaTraMue,MBK center 7th Floor,10:00-20:00,https://goo.gl/maps/bgnmyGXp39SQ3Qmx6
https://www.starbucks.co.th/stb-media/2020/10/starbucks_corporation_logo.png,Starbucks Coffee,MBK Center G Floor / 7th floor,"Sat-Wed 8:00-22:00 and Thurs-Fri 10:30-22:00",https://goo.gl/maps/yWrYfiFyCk8KD7X66
https://scontent.fbkk5-5.fna.fbcdn.net/v/t39.30808-6/278459865_5123930721008739_1090744657552700404_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFQ55RbEOTbNU_KywXAcIfvisdK2QIbDUiKx0rZAhsNSNS6pRPPFipD6LPrM5NBGujTsd4KD8N_u5yEikp5N1HF&_nc_ohc=sVMl-6ktT6AAX-JLl2l&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT9AFX6UmPvK7Owyy-GguxsX0RaV5vCLvOPq4XQwVOnhZg&oe=631CBB05,Fuku Matcha,MBK Center G Floor,10:00-22:00,https://goo.gl/maps/Lz7VvUfTDzS7mSgn8
https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/170299562_156129216395809_8474720565395085_n.png?_nc_cat=108&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFCZWF2B-yFi4t2MzZdqt0Ow5SGESmOBkbDlIYRKY4GRuGz_tRn66CaGys0zW5mtDXNpQIPn_HuDCFGgaFPDKJe&_nc_ohc=TprWzuIzYVsAX_T7nlC&_nc_ht=scontent.fbkk5-7.fna&oh=00_AT_es61wTHxKvI__XJAdsgjxja7VhLgG0i1cqy-VFXjNVw&oe=633AC97F,Mamemi,MBK Center G Floor,9:30-20:30,https://goo.gl/maps/6u6ZywvLC4uS6XFG9
https://scontent.fbkk5-4.fna.fbcdn.net/v/t39.30808-6/291425308_4965750446885363_2126709248380587889_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHwgppLshDqzbu75Giw2RwzcDSMNirRynFwNIw2KtHKcVoob6bhwW-Y3IFYBYfdskiX8tHe1lV9bWkkoIKXL0F7&_nc_ohc=ZQNUVVWroQ8AX8rXcd2&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT9NckcLj6FvvmQCsq-VRdVVgXavIliMuIPF0pro-mAmcw&oe=631CA8F0,Fresh Me,MBK Center G Floor,10:00-22:00,https://goo.gl/maps/fnEZsuaL7XPMmr2VA
https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-9/67126985_686132705191169_8644467954966069248_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHTHTnIRslE7vYdi_YpyJVmT5MEijCdPQ5PkwSKMJ09Ds1BjYzkbBPIcKy_6b6VK4ZGeXOsr9mc_lqm2jVQtVcx&_nc_ohc=vfnQ-ANyC34AX9njPuU&tn=eLHKP4nrxCXwn36o&_nc_ht=scontent.fbkk22-2.fna&oh=00_AT8-c16hOTaBVJ7b7bmxktUvkeeiZaw_rHxqbKACuD-MSw&oe=6337BDDD,JIP JIP สังขยา&นมสด,MBK Center G Floor /5th Floor,8:00-21:00,https://goo.gl/maps/yq53q7iVdD6PBg7p6
https://th.m.wikipedia.org/wiki/%E0%B9%84%E0%B8%9F%E0%B8%A5%E0%B9%8C:Dairy_Queen_logo.svg,Dairy queen,MBK Center 2nd Floor,10:00-21:00,https://goo.gl/maps/PaUGQ6ExbogzYBQj7,https://dairyqueenthailand.com/#intro
http://f.ptcdn.info/515/043/000/o8pqlmiacc4Wo1Fq6SN-o.jpg,After You,MBK Center 3rd Floor,11:00-21:00,https://goo.gl/maps/WXYc2wM1JEzGJrC77,https://www.menuinthai.com/after-you-price/
https://i.pinimg.com/originals/73/d7/44/73d74475a6c7aa7d98d4fa5325c3145d.png,Swensen's,MBK Center 3rd Floor,10:00-20:00,https://goo.gl/maps/i28bnNT1NSZipZBX8,https://www.menuinthai.com/swensens-price/
https://img.wongnai.com/p/1920x0/2017/04/20/ad832e2639be42998ddf4354e6a53cca.jpg,ขนมเบื้องไทย,MBK Center 4 Floor,10:30-20:00 ,https://g.page/montirathaidesserts?share,
https://img.wongnai.com/p/1920x0/2018/09/13/783aa9d0a9514b978019222614ac932d.jpg,SOYA MILK TEA By MC Gam & Hong Kong Waffle Egg E Egg Egg,MBK Center 6 Floor,10:00-21:00,https://goo.gl/maps/aLGhYwqcrHYLwCwM7,
